id,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,geometry,version,source_property,source_dataset,source_record_id,source_update_time,source_confidence,operating_status,categories_primary,categories_alternate,confidence,websites,socials,emails,phones,address_freeform,address_locality,address_postcode,address_region,address_country,names_primary,names_common
4dc600da-4e56-421c-901b-67320b0f820f,-75.27618408203125,39.892364501953125,-75.27616882324219,39.892372131347656,AQEAAAAf8jvyrNFSwDzJDAo58kNA,9,,Microsoft,1688849866414235,2025-02-28T20:01:06.167Z,0.85,null,ice_supplier,null,0.9418851763010025,"[""https://www.continentalcarbonic.com/""]",null,null,"[""6102004738""]",701B Ashland Ave 15,Folcroft,19032,PA,US,Continental Carbonic Products,null
fd3608f5-de5e-4b33-8abd-3a425eb7aa8b,-75.27542114257812,39.88883972167969,-75.2754135131836,39.88884735107422,AQEAAACuqeJ8oNFSwIPX07PF8UNA,6,,Microsoft,1125899913047299,2024-12-16T03:35:35.697Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://eventexperts.com/""]",null,null,"[""6105226203""]",1020 Ashland Ave,Folcroft,19032,PA,US,Event Experts- Moon bounce & Bouncy Houses,null
bec7d018-8fe7-4182-a7cd-6a1efeb661da,-75.22859954833984,39.928443908691406,-75.22859191894531,39.92844772338867,AQEAAADpIQFAoc5SwA+5+F/X9kNA,9,,Microsoft,1407374886648881,2020-05-12T19:28:09.390Z,0.85,null,furniture_rental_service,"[""retail""]",0.9655,"[""https://locations.rentacenter.com/pennsylvania/philadelphia/6056-woodland-ave/""]",null,null,"[""2157290505""]",6056 Woodland Ave,Philadelphia,19142,PA,US,Rent-A-Center,null
ce2282db-704b-4c79-a0b1-b617779bedf2,-75.22918701171875,39.9291877746582,-75.22917938232422,39.929195404052734,AQEAAAA3mQLjqs5SwEQSYtPv9kNA,5,,Microsoft,2251799821375970,2025-07-31T17:40:40.150Z,0.85,null,furniture_rental_service,"[""retail""]",0.85,"[""https://locations.rentacenter.com/pennsylvania/philadelphia/6056-woodland-ave/""]",null,null,"[""2157290505""]",6056 Woodland Ave,Philadelphia,19142,PA,US,Rent-A-Center,null
54796beb-0812-42a7-bae1-ebdc322e897c,-75.31352233886719,39.98568344116211,-75.31351470947266,39.98569107055664,AQEAAAAVqTC2ENRSwEP/BBcr/kNA,7,,Microsoft,281474978458225,2018-11-09T16:20:49.680Z,0.85,null,scooter_rental,"[""mobility_equipment_services"",""active_life"",""automotive""]",0.85,"[""https://scootanywhereusa.com/philadelphia/""]",null,null,"[""6109109134""]",101 W Eagle Rd 12,Havertown,19083,PA,US,Scoot Anywhere USA,null
11e08e85-5645-41f7-a101-9998d1eafb5b,-75.2446517944336,39.96393966674805,-75.24464416503906,39.96394348144531,AQEAAADZPXlYqM9SwDOny2Ji+0NA,6,,Microsoft,1407374886063276,2019-07-01T23:12:08.040Z,0.85,open,party_equipment_rental,"[""party_supply"",""retail""]",0.9199122190475464,"[""http://yournextdoorrentals.com/""]",null,null,"[""2152519135""]",64 N 62nd St,Philadelphia,19139,PA,US,Next Door Rentals,null
c2ce5a75-e0c1-4f43-a0e7-0a889dbe4d69,-75.1658706665039,39.95108413696289,-75.16585540771484,39.95109176635742,AQEAAAAV8YxsncpSwFKGBVK9+UNA,9,,Microsoft,1125899912175605,2023-12-23T01:12:05.557Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://ppbrentals.com/""]",null,null,"[""2156716086""]","1500 Chestnut St, Ste 2-2433",Philadelphia,19102,PA,US,Philly Photo Booth PPB Rentals,null
d41dfa49-04be-4ed8-b33a-6086fcc351f2,-75.1661605834961,39.94921875,-75.16615295410156,39.94922637939453,AQEAAADReY1dospSwMRafAqA+UNA,6,,Microsoft,1407374891439757,2025-06-25T17:26:35.937Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://www.luxebooth.com/photo-booth-rental-philadelphia/""]",null,null,"[""2672073836""]",1500 Walnut St,Philadelphia,19102,PA,US,Luxebooth Photo Booth Rental,null
a5981fa6-aec1-456c-b8a6-a38ecc15961e,-75.92135620117188,40.054256439208984,-75.92134857177734,40.054264068603516,AQEAAACZyYFo9/pSwJzHvOnxBkRA,8,,Microsoft,281474978950354,2021-02-16T00:46:01.623Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.jetsbounce.com/""]",null,null,"[""6104127811""]",85 Pine Tree Dr,Honey Brook,19344,PA,US,Jets Bounce Party Rentals,null
2800c99f-c2dc-4f4f-b43c-2937344a46f7,-75.53734588623047,40.04110336303711,-75.53733825683594,40.04111099243164,AQEAAAA+q3HbY+JSwPabielCBURA,7,,Microsoft,281474978505674,2019-02-21T18:04:19.587Z,0.85,null,party_equipment_rental,"[""machine_and_tool_rentals""]",0.9655,"[""https://www.taylorrentalmalvern.com/""]",null,null,"[""6106478240""]",172 Lancaster Ave,Malvern,19355,PA,US,Taylor Rental of Malvern,null
7d293a2d-d553-45d6-8cb9-49b70adfe600,-75.62266540527344,40.028236389160156,-75.6226577758789,40.02824020385742,AQEAAADAIVSp2edSwDI4Sl6dA0RA,6,,Microsoft,1970324838745106,2022-02-11T20:51:28.507Z,0.85,open,bike_rentals,"[""active_life"",""retail""]",0.9199122190475464,"[""https://www.trekbikes.com/us/en_US/retail/exton/""]",null,null,"[""6105949380""]",292 E Lincoln Hwy,Exton,19341,PA,US,Trek Bicycle Exton,null
a86b4665-ff42-4f91-b2fc-2ae88a106000,-75.62336730957031,40.027286529541016,-75.62335968017578,40.02729034423828,AQEAAACdaFch5edSwAHBHD1+A0RA,6,,Microsoft,844424932042237,2019-05-24T20:14:06.650Z,0.85,open,bike_rentals,"[""active_life"",""retail""]",0.9199122190475464,"[""https://www.trekbikes.com/us/en_US/retail/exton/""]",null,null,"[""6105949380""]",292 E Lincoln Hwy,Exton,19341,PA,US,Trek Bicycle Exton,null
af5e8229-6300-480d-bc91-7d5e907e7f47,-76.031005859375,40.19304656982422,-76.03099060058594,40.19305419921875,AQEAAAD8xAH0+wFTwLUIe8m1GERA,6,,Microsoft,281474978192927,2017-02-28T18:10:21.653Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://tentrentalservice.com/""]",null,null,"[""7173367200""]",293 W Maple Grove Rd,Denver,17517,PA,US,"Tent Rental Service, LLC",null
7eb5fbb1-9013-4381-94eb-ef588ce3d4e8,-75.5849838256836,40.232200622558594,-75.58497619628906,40.23220443725586,AQEAAACA4/JccOVSwFD7Ud64HURA,7,,Microsoft,562949959601623,2025-04-21T17:57:38.973Z,0.85,open,party_equipment_rental,"[""public_restrooms"",""utility_service"",""business_equipment_and_supply"",""business_to_business""]",0.9199122190475464,"[""https://www.unitedsiteservices.com/?utm_source=bing&utm_medium=yext""]",null,null,"[""8008645387""]",3115 Sanatoga Rd,Pottstown,19464,PA,US,United Site Services,null
b7577e84-fc0c-4c0b-86f7-c19f54325aa1,-75.56558227539062,40.23106384277344,-75.5655746459961,40.23107147216797,AQEAAABj0XR2MuRSwBqLprOTHURA,7,,Microsoft,1125899908104071,2019-01-08T16:46:13.467Z,0.85,null,party_equipment_rental,"[""rental_services"",""real_estate_service""]",0.85,"[""http://tentspartyrental.com/""]",null,null,"[""6104951433""]",1191 Zara Dr,Pottstown,19464,PA,US,Van Tents a Tents Party Rentals company,null
5792762a-7b2e-4fba-972c-53ad1c8f9d84,-75.53690338134766,40.121482849121094,-75.53689575195312,40.12148666381836,AQEAAACbVgqBXOJSwP91btqMD0RA,7,,Microsoft,844424933380273,2025-08-26T23:45:10.893Z,0.85,null,party_equipment_rental,"[""party_supply"",""retail""]",0.85,"[""http://www.thepartycenter.com/""]",null,null,"[""6109358368""]",480 W Pothouse Rd,Phoenixville,19460,PA,US,The Party Center,null
3ba8b40e-78a5-4b80-ac38-9ff42a4a5246,-75.34600067138672,40.06365966796875,-75.34599304199219,40.063663482666016,AQEAAACgGi/dJNZSwBwIyQImCERA,8,,Microsoft,1407374890185061,2023-11-12T20:43:31.617Z,0.85,open,party_equipment_rental,"[""sign_making""]",0.9199122190475464,"[""http://www.cardmyyard.com/wayne""]",null,null,"[""6109521330""]",195 Gulph Hills Rd,Wayne,19087,PA,US,Card My Yard - Wayne,null
49d4aabe-cae8-40e4-b895-8e074cd04d34,-75.39004516601562,40.04411315917969,-75.3900375366211,40.04412078857422,AQEAAAAvXuJ+9thSwJnkkYmlBURA,6,,Microsoft,562949964650287,2023-05-02T15:59:07.377Z,0.85,open,bike_rentals,null,0.9199122190475464,"[""https://www.trekbikes.com/us/en_US/retail/wayne/?y_source=1_MTM3ODM1MjMtNzE1LWxvY2F0aW9uLndlYnNpdGU=""]",null,null,"[""6106871110""]",165 W Lancaster Ave,Wayne,19087,PA,US,Trek Bicycle Wayne,null
5fca868e-c66e-4fbd-a91b-9066f29459a9,-75.16397857666016,40.02371597290039,-75.16397094726562,40.02372360229492,AQEAAABIEb6cfspSwA0Zj1IJA0RA,6,,Microsoft,1125899913154462,2025-09-05T05:47:01.360Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://www.instagram.com/gametron000/""]",null,null,"[""2154303149""]",4623 Wayne Ave,philadelphia,19144,PA,US,GameTron,null
6dfa2472-2dd1-4a9a-ab42-40655668478b,-75.31169128417969,40.01797103881836,-75.31167602539062,40.01797866821289,AQEAAACQ1Ou08tNSwO0vwRVNAkRA,5,,Foursquare,51aa4491498ea9f230419bcc,2025-08-22T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""http://www.mmtwowheelers.com""]",null,null,"[""(610) 525-2220""]",606 W. Lancaster Abe,Bryn Mawr,19010,PA,US,"M & M Two Wheelers, Inc",null
167a2e88-8d13-4ebb-97bf-a61e91e16145,-75.38164520263672,40.08851623535156,-75.38163757324219,40.088523864746094,AQEAAABpmJDFbNhSwEAQxYlUC0RA,6,,Microsoft,562949954975718,2015-05-14T09:25:22.823Z,0.85,open,furniture_rental_service,"[""retail""]",0.9199122190475464,"[""""]",null,null,"[""6102655380""]",600 W Dekalb Pike Ste 210,King Of Prussia,19406,PA,US,CORT Furniture Rental,null
f498ae38-64f0-49be-9b73-98cc48f87c6c,-75.23043060302734,40.228004455566406,-75.23041534423828,40.22800827026367,AQEAAAD32Kctv85SwMrqDEIvHURA,7,,Microsoft,2251799821677134,2025-09-09T14:31:22.697Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://www.benchmarkeventservices.com/""]",null,null,"[""2156476300""]",426 Stump Rd,Montgomeryville,18936,PA,US,Benchmark Event Services,null
5f40ebbe-89f9-45e4-99e9-7876a548f62a,-75.12633514404297,39.892887115478516,-75.12632751464844,39.89289093017578,AQEAAAA8oGzKFchSwHV2MjhK8kNA,6,,Microsoft,562949959538593,2020-01-22T19:44:53.903Z,0.85,open,party_equipment_rental,"[""party_supply"",""retail""]",0.9199122190475464,"[""http://tabletopfashions.net/""]",null,null,"[""8008216645""]",410 Jersey Ave,Gloucester City,08030,NJ,US,TableTop Fashions,null
89a2f3eb-1119-4364-ab85-7f8fe25abeba,-75.0673599243164,39.85300827026367,-75.06735229492188,39.85301208496094,AQEAAACEcLuGT8RSwL4OQXov7UNA,8,,Microsoft,562949955815308,2025-05-05T06:14:08.953Z,0.85,open,ice_supplier,null,0.9199122190475464,"[""http://franksice.com/""]",null,null,"[""2157412025""]",634 E Clements Bridge Rd,Runnemede,08078,NJ,US,"Frank's Ice Service, LLC",null
cc903d79-4e13-43d5-86bf-5bc62d746987,-75.10134887695312,39.773292541503906,-75.1013412475586,39.77330017089844,AQEAAAAOoyB4fMZSwLUYPEz74kNA,10,,Microsoft,1970324838101046,2015-07-20T13:44:23.940Z,0.85,open,party_equipment_rental,"[""amusement_park"",""trampoline_park"",""pet_services"",""active_life"",""arts_and_entertainment"",""pets""]",0.9199122190475464,"[""""]",null,null,"[""8562702456""]",7 Enterprise Ct,Sewell,08080,NJ,US,High Elevations Trampoline Park,null
8c89921b-85b6-43b1-a240-03a5938a4808,-75.06358337402344,39.76190948486328,-75.0635757446289,39.76191329956055,AQEAAADfMxKhEcRSwNmyfF2G4UNA,6,,Microsoft,2251799813725377,2013-02-16T11:02:32.327Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.jumpalotrentals.com/""]",null,null,"[""8563086868""]",584 Cambridge Rd,Turnersville,08012,NJ,US,Jump A Lot Rentals,null
851b0685-52d3-454f-ab4d-34b4469c3977,-75.15531158447266,39.942237854003906,-75.15530395507812,39.94224166870117,AQEAAAB5r1qZ8MlSwDSGOUGb+ENA,8,,Microsoft,1970324839290555,2020-11-25T11:48:52.600Z,0.85,open,party_equipment_rental,"[""photo_booth_rental""]",0.9199122190475464,"[""https://extremephoptobooths.com/""]",null,null,"[""2156182125""]",744 South St,Philadelphia,19147,PA,US,Photo Booth Rentals Philadelphia,null
935781bc-d0c4-41d4-871e-54f33838a1b5,-75.16001892089844,39.95315933227539,-75.1600112915039,39.953163146972656,AQEAAACqUeSlPcpSwBLIwjoB+kNA,5,,Foursquare,554d211d498e71de5dfc8cb2,2023-08-12T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""http://rideindego.com""]","[""https://www.twitter.com/rideindego""]",null,null,null,Philadelphia,null,PA,US,RideIndego Station: 12th & Filbert,null
11977332-4eaf-4923-946e-d10dc349e1a7,-75.11759948730469,39.99436950683594,-75.11759185791016,39.99437713623047,AQEAAAAsDfyohsdSwKCLhoxH/0NA,8,,Microsoft,1125899906938118,2019-01-15T17:24:39.467Z,0.85,null,furniture_rental_service,"[""retail""]",0.85,"[""https://locations.rentacenter.com/pennsylvania/philadelphia/3014-3022-kensington-ave/?utm_source=bing&utm_medium=organic&utm_campaign=localmaps""]",null,null,"[""2154239700""]",3014-3022 Kensington Ave,Philadelphia,19134,PA,US,Rent-A-Center,null
16788007-c2d8-4ab4-96ee-7e7420ce7210,-74.99527740478516,39.74203872680664,-74.99527740478516,39.74203872680664,AQEAAAAAAACgsr9SwAAAACD73kNA,6,,Microsoft,1125899908318612,2017-06-19T14:10:09.820Z,0.85,open,game_truck_rental,"[""arts_and_entertainment""]",0.9199122190475464,"[""http://www.houseofgamez.com/""]",null,null,"[""8888042637""]",542 Cross Keys Rd Unit 179,Sicklerville,08081,NJ,US,house of gamez,null
0567e5af-2d7d-43a8-b4b5-15b6ceacce4a,-75.01883697509766,39.986854553222656,-75.0188217163086,39.98686218261719,AQEAAACpyIiUNMFSwFMXt01R/kNA,7,,Microsoft,1688849863478316,2020-09-30T13:19:59.133Z,0.85,null,party_equipment_rental,null,0.85,"[""https://dayandnipartyrentals.com/""]",null,null,"[""6094338118""]",9384A N Crescent Blvd,Pennsauken,08110,NJ,US,Day and Ni Party Rental,null
53ec9630-7f5a-43f0-a5a9-823e9c411b0b,-75.0235824584961,39.98622512817383,-75.02357482910156,39.98623275756836,AQEAAACOsRNegsFSwFK3s688/kNA,8,,Microsoft,1407374884940986,2021-01-20T14:48:49.080Z,0.85,open,party_equipment_rental,"[""political_organization"",""organization""]",0.9199122190475464,"[""http://www.sjparty.com/""]",null,null,"[""8563206013""]",8550A Remington Ave,Pennsauken,08110,NJ,US,South Jersey Party Rentals Inc,null
eb50efa6-09bd-4532-a172-220366e392e0,-75.00735473632812,39.98797607421875,-75.00733947753906,39.987979888916016,AQEAAABF9pxPeMBSwOHaPwV2/kNA,7,,Microsoft,562949954975664,2015-05-14T09:25:21.690Z,0.85,null,furniture_rental_service,"[""retail""]",0.85,"[""""]",null,null,"[""8567863109""]",2103 Branch Pike,Cinnaminson,08077,NJ,US,CORT Furniture Rental & Clearance Center,null
21929d20-b6fb-4c5f-93b4-501ecf106cb7,-74.19991302490234,39.960205078125,-74.19989776611328,39.960208892822266,AQEAAABuystQy4xSwI/25Abo+kNA,5,,Microsoft,1970324838287877,2018-04-24T19:32:11.137Z,0.85,null,party_bus_rental,"[""limo_services"",""travel""]",0.85,"[""""]",null,null,"[""7322447149""]",718 Main St,Toms River,08753,NJ,US,Carefree Limousine Service Inc,null
1ac14e2a-c5d0-4e97-acbf-30dba2b7a998,-74.19991302490234,39.960205078125,-74.19989776611328,39.960208892822266,AQEAAABuystQy4xSwI/25Abo+kNA,9,,Microsoft,562949963005725,2022-12-08T07:49:39.290Z,0.85,null,party_bus_rental,"[""limo_services"",""travel""]",0.9297276437282562,"[""https://cf.limo/""]",null,null,"[""7322447149""]",718 Main St,Toms River,08753,NJ,US,Carefree Limo Rental Service,null
7c579122-5898-447e-9297-663ef3d56fa6,-75.13636016845703,40.019527435302734,-75.13634490966797,40.01953125,AQEAAAApHvLsuchSwElQ4OR/AkRA,4,,Foursquare,4f6e0e03e4b0dca2e0f95c04,2025-04-02T00:00:00.000,0.77,open,bike_rentals,null,0.9199122190475464,"[""http://www.simplecycle.org""]",null,"[""dan@simplecycle.org""]","[""(267) 428-5942""]",4455 N 6th St,Philadelphia,19140,PA,US,Simple Cycle,null
7bd06034-41f7-4da4-b899-e97109a99e6e,-75.11163330078125,40.01430892944336,-75.11162567138672,40.014312744140625,AQEAAAAAAADjJMdSwAAAYOLUAURA,8,,Microsoft,1125899908213289,2016-04-01T05:00:22.817Z,0.85,open,party_equipment_rental,"[""party_supply"",""business_to_business"",""retail""]",0.9199122190475464,"[""http://www.devra-party.com/""]",null,null,"[""7185227421""]",4343 G St,Philadelphia,19124,PA,US,Devra Party Corp,null
8e0a1f25-a51c-4d5c-80a7-c6154deae1cd,-75.0455551147461,40.07261276245117,-75.04554748535156,40.07261657714844,AQEAAAADAABA6sJSwAQAAGBLCURA,6,,Microsoft,562949953598814,2013-10-17T02:01:03.033Z,0.85,open,balloon_services,"[""party_and_event_planning"",""party_supply"",""retail""]",0.9199122190475464,"[""""]",null,null,"[""8006485122""]",8575 Tolbut St,Philadelphia,19152,PA,US,Blown Away Balloon Decor,null
70dfcc39-42fb-46f7-9020-79f520c11347,-75.08011627197266,40.201629638671875,-75.08010864257812,40.201637268066406,AQEAAAAfBgSEIMVSwB/ZXDXPGURA,6,,Microsoft,1125899912811340,2024-11-19T07:15:59.060Z,0.85,open,party_equipment_rental,"[""party_supply"",""retail""]",0.9199122190475464,"[""https://www.partyontents.com/""]",null,null,"[""2156728368""]",50 Cardinal Ln,Warminster,18974,PA,US,Party On Event Rental,null
ee3897fb-41be-462a-885e-5cc2ff0900c1,-74.92179870605469,40.106937408447266,-74.92179107666016,40.1069450378418,AQEAAABggZ68/rpSwMpDlVCwDURA,7,,Microsoft,844424934569850,2024-05-10T20:56:14.280Z,0.85,null,party_equipment_rental,"[""arts_and_crafts"",""party_supply"",""retail""]",0.85,"[""https://collectiveeventgrouplinen.com/""]",null,null,"[""2152456000""]",1241 Ford Rd,Bensalem,19020,PA,US,Collective Event Group at Bensalem,null
2c08b0b5-1e20-4068-9009-ba8a577537bc,-74.82009887695312,40.14274215698242,-74.8200912475586,40.14274978637695,AQEAAACF7SdjfLRSwOLIA5FFEkRA,6,,Microsoft,1688849864212957,2021-09-01T18:48:47.530Z,0.85,open,furniture_rental_service,"[""retail""]",0.9199122190475464,"[""http://levittownpremier.com/""]",null,null,"[""2154865700""]",173 Levittown Pkwy Ste 24B,Levittown,19055,PA,US,Premier Rental-Purchase,null
7e1a7bd3-e357-46ae-b1ee-749e8666917f,-74.81812286376953,40.1955451965332,-74.818115234375,40.19554901123047,AQEAAAAMEuwJXLRSwCAulKcHGURA,8,,Microsoft,1688849865338366,2023-01-15T22:25:04.510Z,0.85,open,party_equipment_rental,"[""arts_and_entertainment""]",0.9199122190475464,"[""http://bouncearoundbucks.com/""]",null,null,"[""2675602134""]",313 woolston Dr,Morrisville,19067,PA,US,Bounce Around Bucks,null
a2be618d-9212-41e0-8adc-951921046d9f,-74.79907989501953,40.19596862792969,-74.799072265625,40.19597625732422,AQEAAAB3hxQDJLNSwKJ/gosVGURA,7,,Microsoft,1688849864866505,2025-08-26T11:26:22.713Z,0.85,null,party_equipment_rental,null,0.85,"[""https://marqueelit.com/""]",null,null,"[""2152951177""]",80 M Y Ln,Morrisville,19067,PA,US,Marquee Lit Letters & Decor,null
783fbcba-1559-4615-807e-61b929bbd65c,-74.71277618408203,40.20823287963867,-74.71276092529297,40.2082405090332,AQEAAAAyHqUSnq1SwCf1ZWmnGkRA,7,,Microsoft,1407374891969209,2025-05-14T19:55:29.390Z,0.85,null,party_equipment_rental,"[""party_supply"",""retail""]",0.85,"[""https://adamsrental.com/""]",null,null,"[""6096899500""]",154 Turnbull Ave,Trenton,08610,NJ,US,Adams Rental,null
46497346-b02f-47e7-bfb6-dc7a8c7502bf,-74.69136810302734,40.20378875732422,-74.69135284423828,40.203792572021484,AQEAAAAteTwtP6xSwN2XM9sVGkRA,8,,Microsoft,1970324839235685,2021-11-15T12:55:31.807Z,0.85,open,party_equipment_rental,"[""rental_services"",""real_estate_service""]",0.9199122190475464,"[""https://www.facebook.com/Great-Cover-UPS-256337251115274/""]",null,null,"[""6095815350""]",960 Whitehorse Hamilton Square Rd,Trenton,08610,NJ,US,Great Cover-Ups,null
3438617c-11c5-4034-88d3-40cfce4fb082,-74.52963256835938,40.23310852050781,-74.52961730957031,40.233116149902344,AQEAAAAC0qNO5aFSwBVaMbfWHURA,6,,Microsoft,281474979018522,2021-04-22T03:51:25.480Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.theyardcardexperts.com/""]",null,null,"[""6093101823""]",720 Windsor Perrineville Rd,East Windsor,08520,NJ,US,The Yard Card Experts,null
307fc0ad-51e7-4fd3-825e-d10aeb60f9f1,-74.25859069824219,40.21027755737305,-74.25858306884766,40.21028137207031,AQEAAACmRBK9jJBSwC/84HzqGkRA,6,,Microsoft,844424930427143,2013-01-29T06:07:27.077Z,0.85,open,party_bus_rental,"[""limo_services"",""travel""]",0.9199122190475464,"[""http://www.catlimousine.com/""]",null,null,"[""7322525849""]",638 US Highway 9,Freehold,07728,NJ,US,Cat Limousine,null
cb56bbb4-94fe-4a55-a73e-28066e791d12,-76.4355697631836,40.27687072753906,-76.43555450439453,40.27687454223633,AQEAAABALatV4BtTwMCMzp5wI0RA,8,,Microsoft,1125899912801370,2024-11-19T06:45:43.980Z,0.85,open,party_equipment_rental,"[""party_supply"",""retail""]",0.9199122190475464,"[""https://eventcollectiverentals.com/""]",null,null,"[""7179540727""]",2530 Quentin Rd Ste 2,Lebanon,17042,PA,US,The Event Collective LLC,null
e0761887-19e4-4772-bec9-94168959089c,-75.13189697265625,40.323978424072266,-75.13188934326172,40.3239860534668,AQEAAADYKsHicMhSwG9HOC14KURA,6,,Microsoft,1970324838745105,2022-02-11T20:51:28.507Z,0.85,open,bike_rentals,"[""active_life"",""retail""]",0.9199122190475464,"[""https://www.trekbikes.com/us/en_US/retail/doylestown/""]",null,null,"[""2153488015""]",73 Old Dublin Pike,Doylestown,18901,PA,US,Trek Bicycle Doylestown,null
