id,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,geometry,version,source_property,source_dataset,source_record_id,source_update_time,source_confidence,operating_status,categories_primary,categories_alternate,confidence,websites,socials,emails,phones,address_freeform,address_locality,address_postcode,address_region,address_country,names_primary,names_common
7b935fea-e5dd-4667-939a-089be75d7f27,-121.89463806152344,36.6089973449707,-121.89462280273438,36.609004974365234,AQEAAAAstYO2QXlewPpT9NHzTUJA,6,,Microsoft,1125899913710341,2025-07-25T23:36:47.190Z,0.85,open,kids_recreation_and_party,"[""bike_rentals"",""sport_equipment_rentals"",""active_life"",""travel""]",0.9199122190475464,"[""""]",null,null,"[""8313721807""]",32 Cannery Row,Monterey,93940,CA,US,Adventures By The Sea,null
95b44bcb-5f69-425f-a6f8-ad80c2c799a4,-121.89599609375,36.59891128540039,-121.89598083496094,36.59891891479492,AQEAAACvjojOV3lewPGTtCypTEJA,8,,Microsoft,1407374886826034,2025-02-04T14:03:17.123Z,0.85,open,kids_recreation_and_party,"[""specialty_school"",""education""]",0.9199122190475464,"[""https://www.codeninjas.com/ca-monterey/""]",null,null,"[""8312003924""]",469 Pacific St,Monterey,93940,CA,US,Code Ninjas,null
a4904009-c6a1-442d-a588-91b0ab629943,-122.0336685180664,37.32736587524414,-122.03365325927734,37.327369689941406,AQEAAABdj8JgJ4JewHv+Vz/nqUJA,8,,Microsoft,1125899909019349,2018-02-18T05:24:44.530Z,0.85,open,kids_recreation_and_party,"[""educational_camp"",""active_life""]",0.9199122190475464,"[""http://www.stem4kids.co/""]",null,null,"[""4085055716""]",10268 Bandley Dr Ste 107,Cupertino,95014,CA,US,STEM4kids,null
7551b047-c521-49e0-949f-a06cc85a854e,-121.85137176513672,37.20836639404297,-121.85135650634766,37.208370208740234,AQEAAACFSUyrfHZewNKIPsSrmkJA,6,,Microsoft,562949953611592,2014-02-25T22:27:04.687Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://www.aiwcamp.com/""]",null,null,"[""4153220511""]",1150 Rajkovich Way,San Jose,95120,CA,US,Adventures in Writing Camp San Jose,null
cdea0478-7027-485c-8982-9ac29c724e27,-121.88101959228516,37.22829055786133,-121.8810043334961,37.228294372558594,AQEAAAAt0O6QYnhewIQzU7U4nUJA,8,,Microsoft,1125899912704719,2025-01-14T07:34:49.333Z,0.85,null,kids_recreation_and_party,"[""educational_camp"",""campground"",""active_life"",""education"",""travel""]",0.9929924507141114,"[""https://galileo-camps.com/our-camps/locations/los-alamitos-elementary-school-san-jose-almaden/""]",null,null,"[""8008543684""]",6130 Silberman Dr,San Jose,95120,CA,US,Camp Galileo San Jose - Almaden,null
a8f3d576-0ce9-4977-bac4-82eb8de24b6c,-121.88645935058594,37.247013092041016,-121.88644409179688,37.24702072143555,AQEAAADbEyS2u3hewM0+j1Gen0JA,6,,Microsoft,1688849863256246,2018-02-26T21:21:50.877Z,0.85,open,kids_recreation_and_party,"[""indoor_playcenter"",""active_life"",""arts_and_entertainment""]",0.9199122190475464,"[""http://www.werockthespectrumsanjose.com/""]",null,null,"[""4086228455""]",1341 Blossom Hill Rd,San Jose,95118,CA,US,We Rock the Spectrum Kids Gym San Jose,null
85873fcd-c7e7-462e-b0cd-afb3ae766955,-121.79407501220703,37.31315612792969,-121.79405975341797,37.31315994262695,AQEAAADEP2zp0XJewFq5F5gVqEJA,6,,Microsoft,281474978776340,2021-02-08T21:32:53.923Z,0.85,open,kids_recreation_and_party,"[""table_tennis_club"",""active_life""]",0.9199122190475464,"[""http://fremonttabletennis.com/san-jose-table-tennis/""]",null,null,"[""5103665234""]",2720 Aborn Rd,San Jose,95121,CA,US,Fremont Table Tennis Academy-San Jose Branch,null
dc99db51-1afe-400f-8c69-62089e9cd2b6,-121.794189453125,37.313480377197266,-121.79417419433594,37.3134880065918,AQEAAACaLbTO03JewNKwcy4gqEJA,7,,Microsoft,1125899909850879,2021-02-08T14:12:41.943Z,0.85,null,kids_recreation_and_party,"[""table_tennis_club"",""active_life""]",0.85,"[""http://fremonttabletennis.com/san-jose-table-tennis/""]",null,null,"[""5103665234""]",2720 Aborn Rd,San Jose,95121,CA,US,Fremont Table Tennis Academy-San Jose Branch,null
1b4deb23-3efa-4e9b-882a-d28c723dc976,-122.04234313964844,37.37053298950195,-122.04232788085938,37.37053680419922,AQEAAAC7DWq/tYJewF2LFqBtr0JA,6,,Microsoft,562949953608763,2013-01-29T07:07:21.593Z,0.85,open,kids_recreation_and_party,"[""art_gallery""]",0.9199122190475464,"[""""]",null,null,"[""4087072980""]",833 W El Camino Real,Sunnyvale,94087,CA,US,KIDZ LUV IT HERE,null
42695b66-6676-4c40-a783-9b49bc8c4167,-122.08811950683594,37.43272018432617,-122.08810424804688,37.4327278137207,AQEAAAAGobyPo4VewD4hO29jt0JA,7,,Microsoft,1125899909782115,2025-06-24T00:52:20.960Z,0.85,open,kids_recreation_and_party,"[""breakfast_and_brunch_restaurant"",""cafe"",""bistro"",""international_restaurant"",""active_life"",""restaurant""]",0.9614837169647217,"[""https://shorelinelake.com/unwind.html""]",null,null,"[""6509651745""]",3160 N Shoreline Blvd,Mountain View,94043,CA,US,Shoreline Lake American Bistro,null
64655e73-ff28-459b-a267-85b29dcfb0ac,-122.0179672241211,37.538516998291016,-122.01795196533203,37.53852081298828,AQEAAAAuc7osJoFewPceLjnuxEJA,6,,Microsoft,1125899913688862,2025-07-24T12:33:59.947Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""http://www.madsciencebayarea.com/""]",null,null,"[""5107922795""]",5409 Central Ave Ste 6,NEWARK,94560,CA,US,Mad Science of the Bay Area,null
82327505-583c-4ca7-99b5-c945679867ef,-121.92012023925781,37.46271896362305,-121.92010498046875,37.46272277832031,AQEAAABQGf8+43pewEGasWg6u0JA,6,,Microsoft,1407374890297444,2023-05-30T23:21:14.327Z,0.85,open,kids_recreation_and_party,"[""education""]",0.9199122190475464,"[""http://thebayarea.madscience.org/""]",null,null,"[""5104389702""]",48834 Kato Rd,San Jose,95128,CA,US,Mad Science of the Bay Area,null
9c401921-a6e7-471c-8dfa-6751bdef9f95,-121.78484344482422,37.678096771240234,-121.78482818603516,37.678104400634766,AQEAAAB3xHzUOnJewCe8qe3L1kJA,8,,Microsoft,1407374891742667,2025-07-30T16:46:06.907Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""https://www.codeninjas.com/ca-livermore""]",null,null,"[""9252907175""]",977 E Stanley Blvd,Livermore,94550,CA,US,Code Ninjas,null
c0b47e06-fd91-439a-87fc-b4eeef16c3f4,-121.58673095703125,37.90312576293945,-121.58671569824219,37.903133392333984,AQEAAADQCNv0jGVewM9QN6uZ80JA,5,,Microsoft,1688849865006715,2023-11-04T16:22:36.480Z,0.85,null,kids_recreation_and_party,"[""active_life"",""automotive""]",0.9743135124444962,"[""http://www.discoverybayyachtharbor.com/""]",null,null,"[""9256346178""]",5901 Marina Rd,Discovery Bay,94505,CA,US,Discovery Bay Chandlery,null
f52c1246-191e-4c5b-926d-14c4fb5a7667,-121.41155242919922,37.741817474365234,-121.41153717041016,37.7418212890625,AQEAAADrw3qjVlpewDY+k/3z3kJA,6,,Microsoft,1125899909419320,2019-07-18T23:05:56.670Z,0.85,open,kids_recreation_and_party,"[""amusement_park""]",0.5537397861480713,"[""https://www.pumpitupparty.com/tracy-ca/""]",null,null,"[""2098337867""]",1325 N Macarthur Dr,Tracy,95376,CA,US,Pump It Up,null
6736f6f8-aa9e-4383-9755-b0d0f57beb40,-122.56243133544922,37.97254180908203,-122.56241607666016,37.9725456237793,AQEAAABs0Jfe/qNewLRxxFp8/EJA,6,,Microsoft,1407374885178549,2018-07-12T12:49:28.417Z,0.85,open,kids_recreation_and_party,"[""after_school_program""]",0.9199122190475464,"[""http://www.thecybergarage.com/""]",null,null,"[""4153228935""]",14 Ross Ave,San Anselmo,94960,CA,US,Cyber Garage,null
7aab04fd-daea-45a9-9564-ec2d5cfa08b4,-122.53894805908203,37.951698303222656,-122.53893280029297,37.95170211791992,AQEAAACK7N7lfaJewGVR2EXR+UJA,6,,Microsoft,1125899913219353,2025-02-26T03:36:47.890Z,0.85,open,kids_recreation_and_party,"[""educational_camp"",""active_life"",""education""]",0.9199122190475464,"[""https://galileo-camps.com/our-camps/locations/bacich-elementary-kentfield/""]",null,null,"[""8008543684""]",699 Sir Francis Drake Blvd,Kentfield,94904,CA,US,Camp Galileo Kentfield,null
8ae48e6b-ae41-4ecc-97ac-dbe893ad8521,-122.7142562866211,38.35406494140625,-122.71424102783203,38.354068756103516,AQEAAAB5BDdStq1ewEHUfQBSLUNA,7,,Microsoft,1125899913698570,2025-07-25T01:33:22.480Z,0.85,open,kids_recreation_and_party,"[""auto_parts_and_supply_store"",""motorcycle_dealer"",""motorcycle_repair"",""motorsport_vehicle_repair"",""motorcycle_gear"",""active_life"",""automotive"",""retail""]",0.9199122190475464,"[""""]",null,null,"[""7075857677""]",5681 Redwood Dr Ste 2,Rohnert Park,94928,CA,US,Mammoth Motorsports,null
7e69560b-8446-4a47-a64c-81b0b1896709,-124.26878356933594,42.05358123779297,-124.26876831054688,42.053585052490234,AQEAAACDmgi4MxFfwDBHj9/bBkVA,6,,Microsoft,844424932336970,2019-01-29T05:10:01.150Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""active_life"",""travel""]",0.9294599294662476,"[""http://brookingsoceanfishing.com/""]",null,null,"[""5416987029""]",16408 Lower Harbor Rd,Harbor,97415,OR,US,Brookings Ocean Fishing,null
dd384b5a-786a-4868-81ce-f72b98967750,-124.16596221923828,41.867042541503906,-124.16594696044922,41.86704635620117,AQEAAACjdyrgngpfwFYQA1377kRA,6,,Microsoft,1688849860486780,2013-01-28T00:59:53.360Z,0.85,open,kids_recreation_and_party,"[""horseback_riding_service"",""horse_boarding"",""active_life"",""pets""]",0.9199122190475464,"[""http://crescenttrailrides.com/""]",null,null,"[""7079515407""]",2002 Morehead Rd,Crescent City,95531,CA,US,Crescent Trail Rides,null
a2f392fb-1849-4561-aa13-db2f8f988743,-123.37112426757812,43.2137336730957,-123.37110900878906,43.213741302490234,AQEAAADZ6nJKwNdewK2tjtJbm0VA,6,,Microsoft,1125899912082620,2024-02-04T21:10:55.640Z,0.85,open,kids_recreation_and_party,"[""hospital"",""health_and_wellness_club"",""active_life"",""health_and_medical""]",0.9199122190475464,"[""https://www.thunderingwater.org/""]",null,null,"[""5416808833""]",1813 W Harvard Ave Ste 448,Roseburg,97471,OR,US,Thundering Water,null
29d7865e-7a57-47e6-8c03-b8147b5df8b0,-123.5953598022461,42.568275451660156,-123.59534454345703,42.56827926635742,AQEAAAD5//9fGuZewAYAAEC9SEVA,9,,Microsoft,1125899908834841,2017-04-29T01:51:36.450Z,0.85,open,kids_recreation_and_party,"[""rafting_kayaking_area"",""resort"",""hotel"",""lodge"",""river"",""active_life"",""travel""]",0.9661598801612854,"[""http://www.galice.com/""]",null,null,"[""5414763818""]",11744 Galice Rd,Merlin,97532,OR,US,Galice Resort,null
1a39a8a2-1d28-4808-8a8b-b2a61119d68c,-122.36201477050781,40.558998107910156,-122.36199951171875,40.55900573730469,AQEAAAC6SQwCK5dewGQ730+NR0RA,7,,Microsoft,281474976964985,2014-05-13T23:53:20.463Z,0.85,null,kids_recreation_and_party,"[""bike_repair_maintenance"",""active_life"",""retail""]",0.85,"[""""]",null,null,"[""5302231205""]",3331 Bechelli Ln,Redding,96002,CA,US,Bike Shop,null
9490fac7-bc0a-46eb-86c5-9b7321728211,-122.91499328613281,42.37078857421875,-122.91497802734375,42.370792388916016,AQEAAAASAAAAj7pewAcAAAB2L0VA,6,,Microsoft,844424931983305,2017-10-12T12:41:35.517Z,0.85,open,kids_recreation_and_party,"[""bike_repair_maintenance"",""active_life"",""retail""]",0.9199122190475464,"[""""]",null,null,"[""8003032927""]",359 S Front St,Central Point,97502,OR,US,Unreal Cycles,null
8d37b13d-f11c-47cd-95c7-25fdfe575cda,-122.47969818115234,41.89434051513672,-122.47968292236328,41.894344329833984,AQEAAACGX6Bas55ewGg8EcR58kRA,6,,Microsoft,1407374886854691,2025-09-03T20:50:06.800Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""active_life""]",0.9199122190475464,"[""https://kutzkeyfishing.com/""]",null,null,"[""5309413474""]",4038 River Ct,Hornbrook,96044,CA,US,Kutzkey Fishing Guide Service,null
5b8c77cb-0757-4027-9884-2a83c08a863e,-122.03721618652344,37.92871856689453,-122.03720092773438,37.92872619628906,AQEAAAAncneMYYJewBCSBUzg9kJA,6,,Microsoft,1125899912635452,2025-02-26T01:02:25.317Z,0.85,open,kids_recreation_and_party,"[""educational_camp"",""campground"",""active_life"",""education"",""travel""]",0.9199122190475464,"[""""]",null,null,"[""8008543684""]",2200 Parish Dr,Walnut Creek,94598,CA,US,Camp Galileo Walnut Creek,null
ad7fa2ab-265a-47e7-baf1-d3fa0f53b623,-122.02106475830078,37.918514251708984,-122.02104949951172,37.918521881103516,AQEAAABta7AVWYFewFAaahSS9UJA,6,,Microsoft,1125899913279682,2025-04-16T00:19:29.090Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""https://galileo-camps.com/our-camps/locations/bancroft-elementary-walnut-creek/""]",null,null,"[""8008543684""]",180 Cerezo Dr,Walnut Creek,94598,CA,US,Camp Galileo Walnut Creek,null
f944fad7-dc70-4313-a1ab-0938ead914c1,-121.46432495117188,38.757118225097656,-121.46430969238281,38.75712203979492,AQEAAAANAABAt11ewAYAAEDpYENA,1,,Microsoft,281474978999118,2021-04-05T16:15:44.440Z,0.85,null,kids_recreation_and_party,"[""amusement_park"",""lake"",""water_park"",""water_store"",""active_life"",""arts_and_entertainment"",""retail""]",0.85,"[""https://wakeislandwaterpark.com/""]",null,null,"[""9166553900""]",7633 Locust Rd,Pleasant Grove,95668,CA,US,Wake Island Waterpark,null
33faeb69-10f0-448c-af30-a216bdc788d5,-121.66854095458984,39.16157913208008,-121.66852569580078,39.16158676147461,AQEAAACZgF8jyWpewFnWoqqulENA,9,,Microsoft,2251799819907228,2025-08-26T13:17:38.097Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""active_life""]",0.9199122190475464,"[""https://www.rhguideservice.com/""]",null,null,"[""5308702697""]",2824 True Rd,Yuba City,95993,CA,US,RH Guide Service,null
4a1242b5-3fe1-4a83-99a4-d94d8eb2c9df,-121.25732421875,38.60926818847656,-121.25732421875,38.60927200317383,AQEAAAAAAAAAeFBewAUAAID8TUNA,6,,Microsoft,1125899908292979,2017-03-24T16:35:37.160Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://www.creativesystems.com/""]",null,null,"[""9163304216""]",2529 Mercantile Dr,Rancho Cordova,95742,CA,US,"Creative Recreational Systems, Inc.",null
38864cef-86d2-4fd9-b275-f4d5257f3a2d,-119.1124496459961,35.36919403076172,-119.11243438720703,35.36920166015625,AQEAAACH2AUoMsddwN4XPPFBr0FA,6,,Microsoft,1407374891742669,2025-07-30T16:46:06.907Z,0.85,open,kids_recreation_and_party,null,0.9902192950248718,"[""https://www.codeninjas.com/ca-bakersfield-brimhall""]",null,null,"[""6615739955""]",9902 Brimhall Rd Ste 300,Bakersfield,93312,CA,US,Code Ninjas,null
8e3c10e5-4674-4d7d-a692-11cad0f85a44,-119.04238891601562,35.38882064819336,-119.04237365722656,35.388824462890625,AQEAAADYDHBBtsJdwL9/8+LEsUFA,7,,Microsoft,562949958672942,2020-03-27T14:25:22.090Z,0.85,null,kids_recreation_and_party,"[""trampoline_park"",""active_life""]",0.85,"[""https://www.flightfitnfun.com/locations/bakersfield""]",null,null,"[""6618647874""]",3200 Buck Owens Blvd,Bakersfield,93308,CA,US,Flight Fit N Fun Bakersfield,null
bc5c7aa4-9fa1-4313-aef8-d60d5af48ada,-119.79000091552734,36.82699966430664,-119.78998565673828,36.827003479003906,AQEAAADD9Shcj/JdwGDl0CLbaUJA,8,,Microsoft,281474976968140,2014-05-13T23:50:08.050Z,0.85,open,kids_recreation_and_party,"[""mountain_bike_parks"",""active_life"",""retail""]",0.9199122190475464,"[""""]",null,null,"[""8886043409""]",6264 N Blackstone Ave,Fresno,93710,CA,US,Herb Bauer Sporting Goods,null
d6adb637-662f-4824-a868-8209ba28a4e9,-119.15650939941406,37.067012786865234,-119.156494140625,37.0670166015625,AQEAAACf/8MCBMpdwHPqFPWTiEJA,6,,Microsoft,562949965494144,2025-10-03T22:09:24.990Z,0.85,open,kids_recreation_and_party,"[""campground"",""active_life"",""travel""]",0.9813855886459351,"[""https://camprrm.com/parks/california/sierra-north/""]",null,null,"[""5598412705""]",53001 Dinkey Creek Rd,Shaver Lake,93664,CA,US,Dinkey Creek Campground,null
b6b7ff9b-f0ca-449a-94bf-723e74fe01eb,-115.1493148803711,36.066566467285156,-115.14929962158203,36.06657028198242,AQEAAAB2jCsujslcwIZyol2FCEJA,5,,Microsoft,562949962007565,2025-08-30T02:03:25.420Z,0.85,null,kids_recreation_and_party,"[""sports_school"",""specialty_school"",""soccer_field"",""active_life"",""education""]",0.85,"[""https://indoor5.com/""]",null,null,"[""7028055805""]",6780 Caballo St Ste B,Las Vegas,89119,NV,US,Indoor 5 Soccer Arena,null
8307493b-3954-4917-8c8b-93700f4fc448,-115.18254852294922,36.0968132019043,-115.18253326416016,36.0968132019043,AQEAAADx///frstcwAAAAGBkDEJA,6,,Microsoft,1125899908292971,2017-03-24T16:31:30.460Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://www.creativesystems.com/""]",null,null,"[""7024754022""]",5115 Dean Martin Dr,Las Vegas,89118,NV,US,"Creative Recreational Systems, Inc.",null
eb254800-5c3f-40d5-be0b-07b22d0249df,-115.19828796386719,36.08604431152344,-115.19827270507812,36.0860481262207,AQEAAABSJ6CJsMxcwP59xoUDC0JA,6,,Microsoft,2251799819215567,2019-10-24T18:06:52.650Z,0.85,open,kids_recreation_and_party,"[""mobility_equipment_services"",""active_life"",""automotive""]",0.9199122190475464,"[""http://www.lashersport.com/""]",null,null,"[""9075298833""]",5720 Arville St #105,Las Vegas,89118,NV,US,Lasher Sport,null
b5df2909-1b2d-4fda-96cb-6bed0d433260,-111.45425415039062,35.22403335571289,-111.45423889160156,35.22404098510742,AQEAAAABAABAEt1bwH59fi+tnEFA,6,,Microsoft,1970324837260698,2008-06-01T18:24:57.827Z,0.85,open,kids_recreation_and_party,"[""taxidermist"",""active_life""]",0.9199122190475464,"[""http://www.mountnviewtaxidermy.com/""]",null,null,"[""9286999336""]",5910 Velvet Valley Rd,Flagstaff,86004,AZ,US,Mount-N-View Taxidermy,null
15f5604b-a957-4b4f-a283-31303dba7f3e,-114.35112762451172,35.744651794433594,-114.35111236572266,35.74465560913086,AQEAAACNRj6veJZcwFRzucFQ30FA,7,,Microsoft,2251799819271161,2019-12-24T15:07:21.327Z,0.85,open,kids_recreation_and_party,"[""active_life"",""travel""]",0.9484759569168091,"[""http://www.robertfinlay-morganeisen-kayakguides.com/""]",null,null,"[""""]",21368 W Palm Desert Dr,White Hills,86445,AZ,US,Kayak Lake Mead,null
d07f46a9-f91c-4058-9db8-dc4bad184483,-115.22657775878906,36.14295196533203,-115.2265625,36.14295959472656,AQEAAADEWnwKgM5cwM1Zn3JMEkJA,9,,Microsoft,1970324842023760,2025-09-07T11:27:23.303Z,0.85,open,kids_recreation_and_party,"[""active_life"",""arts_and_entertainment""]",0.9199122190475464,"[""http://yuzuandspace.square.site/""]",null,null,"[""7025402034""]",6145 W Sahara Ave Ste 5,Las Vegas,89146,NV,US,YUZU & SPACE,null
5515a3a6-d28d-49c1-97b1-6df36ec8627b,-115.15371704101562,36.14094161987305,-115.15371704101562,36.14094161987305,AQEAAAAAAACA1slcwAAAAGAKEkJA,6,,Microsoft,2251799814077551,2014-09-05T00:55:26.327Z,0.85,open,kids_recreation_and_party,"[""active_life"",""travel""]",0.9199122190475464,"[""http://premiumtrucking.net/""]",null,null,"[""7025021276""]",222 Karen Ave Ste 904,Las Vegas,89109,NV,US,Premium Trucking,null
53e7b2c2-79bf-42c9-a923-456fcbd95d0b,-115.25755310058594,36.19462966918945,-115.25753784179688,36.19463348388672,AQEAAABtxf6ye9BcwAVpxqLpGEJA,7,,Microsoft,1407374888650845,2023-07-19T22:54:42.197Z,0.85,null,kids_recreation_and_party,"[""educational_camp"",""active_life"",""education""]",0.9655,"[""https://www.codeninjas.com/nv-summerlin?utm_campaign=soci_listings&utm_source=soci&utm_medium=listing&utm_content=nv-summerlin&utm_term=bing""]",null,null,"[""7025180116""]",7501 W Lake Mead Blvd Ste 118,Las Vegas,89128,NV,US,Code Ninjas Summerlin,null
